Price,Close
Ticker,SBUX
2022-02-24,83.68183135986328
2022-02-25,85.12539672851562
2022-02-26,85.12539672851562
2022-02-27,85.12539672851562
2022-02-28,84.39901733398438
2022-03-01,82.88186645507812
2022-03-02,85.30009460449219
2022-03-03,84.15995025634766
2022-03-04,82.78073120117188
2022-03-05,82.78073120117188
2022-03-06,82.78073120117188
2022-03-07,77.65922546386719
2022-03-08,77.23627471923828
2022-03-09,80.54640197753906
2022-03-10,80.14183807373047
2022-03-11,76.06853485107422
2022-03-12,76.06853485107422
2022-03-13,76.06853485107422
2022-03-14,72.90552520751953
2022-03-15,76.4271240234375
2022-03-16,80.37169647216797
2022-03-17,80.6015853881836
2022-03-18,82.3853530883789
2022-03-19,82.3853530883789
2022-03-20,82.3853530883789
2022-03-21,79.86598205566406
2022-03-22,80.81305694580078
2022-03-23,79.27752685546875
2022-03-24,80.10504150390625
2022-03-25,80.40846252441406
2022-03-26,80.40846252441406
2022-03-27,80.40846252441406
2022-03-28,81.26359558105469
2022-03-29,83.88410949707031
2022-03-30,83.70020294189453
2022-03-31,83.6450424194336
2022-04-01,84.1231689453125
2022-04-02,84.1231689453125
2022-04-03,84.1231689453125
2022-04-04,80.99694061279297
2022-04-05,77.34660339355469
2022-04-06,76.64779663085938
2022-04-07,76.4271240234375
2022-04-08,74.95596313476562
2022-04-09,74.95596313476562
2022-04-10,74.95596313476562
2022-04-11,74.18360900878906
2022-04-12,73.36526489257812
2022-04-13,74.40426635742188
2022-04-14,73.09860229492188
2022-04-15,73.09860229492188
2022-04-16,73.09860229492188
2022-04-17,73.09860229492188
2022-04-18,73.19055938720703
2022-04-19,74.68010711669922
2022-04-20,73.71466064453125
2022-04-21,72.60208892822266
2022-04-22,71.64584350585938
2022-04-23,71.64584350585938
2022-04-24,71.64584350585938
2022-04-25,71.70101928710938
2022-04-26,69.54022216796875
2022-04-27,68.72189331054688
2022-04-28,70.41373443603516
2022-04-29,68.62995910644531
2022-04-30,68.62995910644531
2022-05-01,68.62995910644531
2022-05-02,69.30115509033203
2022-05-03,68.34490203857422
2022-05-04,75.06629180908203
2022-05-05,71.24127197265625
2022-05-06,70.35856628417969
2022-05-07,70.35856628417969
2022-05-08,70.35856628417969
2022-05-09,67.57254028320312
2022-05-10,66.07379150390625
2022-05-11,64.4187240600586
2022-05-12,64.72428131103516
2022-05-13,70.00224304199219
2022-05-14,70.00224304199219
2022-05-15,70.00224304199219
2022-05-16,67.05769348144531
2022-05-17,68.26144409179688
2022-05-18,66.00212097167969
2022-05-19,66.6039810180664
2022-05-20,67.95587921142578
2022-05-21,67.95587921142578
2022-05-22,67.95587921142578
2022-05-23,67.9836654663086
2022-05-24,67.33549499511719
2022-05-25,67.11326599121094
2022-05-26,68.97442626953125
2022-05-27,71.03004455566406
2022-05-28,71.03004455566406
2022-05-29,71.03004455566406
2022-05-30,71.03004455566406
2022-05-31,72.6875228881836
2022-06-01,70.63189697265625
2022-06-02,73.53939056396484
2022-06-03,73.19678497314453
2022-06-04,73.19678497314453
2022-06-05,73.19678497314453
2022-06-06,73.1319808959961
2022-06-07,73.58568572998047
2022-06-08,72.65972900390625
2022-06-09,73.06715393066406
2022-06-10,70.06705474853516
2022-06-11,70.06705474853516
2022-06-12,70.06705474853516
2022-06-13,67.00215911865234
2022-06-14,66.95584106445312
2022-06-15,68.69664001464844
2022-06-16,65.69654083251953
2022-06-17,66.54842376708984
2022-06-18,66.54842376708984
2022-06-19,66.54842376708984
2022-06-20,66.54842376708984
2022-06-21,67.5577163696289
2022-06-22,67.87254333496094
2022-06-23,69.63185119628906
2022-06-24,72.32637786865234
2022-06-25,72.32637786865234
2022-06-26,72.32637786865234
2022-06-27,71.92823028564453
2022-06-28,70.68745422363281
2022-06-29,70.77078247070312
2022-06-30,70.73375701904297
2022-07-01,73.3912353515625
2022-07-02,73.3912353515625
2022-07-03,73.3912353515625
2022-07-04,73.3912353515625
2022-07-05,73.6319808959961
2022-07-06,73.02085876464844
2022-07-07,73.3727035522461
2022-07-08,73.40972900390625
2022-07-09,73.40972900390625
2022-07-10,73.40972900390625
2022-07-11,72.1319351196289
2022-07-12,72.0023193359375
2022-07-13,72.15045928955078
2022-07-14,72.40972900390625
2022-07-15,73.72457885742188
2022-07-16,73.72457885742188
2022-07-17,73.72457885742188
2022-07-18,74.28941345214844
2022-07-19,76.43762969970703
2022-07-20,77.10430908203125
2022-07-21,77.35433959960938
2022-07-22,77.40062713623047
2022-07-23,77.40062713623047
2022-07-24,77.40062713623047
2022-07-25,75.46537017822266
2022-07-26,74.36348724365234
2022-07-27,76.81727600097656
2022-07-28,78.4006576538086
2022-07-29,78.50250244140625
2022-07-30,78.50250244140625
2022-07-31,78.50250244140625
2022-08-01,78.62289428710938
2022-08-02,77.5117416381836
2022-08-03,80.80814361572266
2022-08-04,80.44701385498047
2022-08-05,79.38217163085938
2022-08-06,79.38217163085938
2022-08-07,79.38217163085938
2022-08-08,79.37291717529297
2022-08-09,78.55805206298828
2022-08-10,80.08590698242188
2022-08-11,81.2685546875
2022-08-12,82.23704528808594
2022-08-13,82.23704528808594
2022-08-14,82.23704528808594
2022-08-15,83.02861022949219
2022-08-16,83.25209045410156
2022-08-17,82.27429962158203
2022-08-18,82.46054077148438
2022-08-19,80.94261932373047
2022-08-20,80.94261932373047
2022-08-21,80.94261932373047
2022-08-22,79.10809326171875
2022-08-23,78.86598205566406
2022-08-24,80.1324691772461
2022-08-25,81.38030242919922
2022-08-26,78.279296875
2022-08-27,78.279296875
2022-08-28,78.279296875
2022-08-29,78.33518981933594
2022-08-30,77.67400360107422
2022-08-31,78.28861999511719
2022-09-01,79.52715301513672
2022-09-02,77.236328125
2022-09-03,77.236328125
2022-09-04,77.236328125
2022-09-05,77.236328125
2022-09-06,78.70767211914062
2022-09-07,82.23704528808594
2022-09-08,83.30796813964844
2022-09-09,82.59090423583984
2022-09-10,82.59090423583984
2022-09-11,82.59090423583984
2022-09-12,82.94477081298828
2022-09-13,81.79936218261719
2022-09-14,86.32514953613281
2022-09-15,85.87815856933594
2022-09-16,85.03074645996094
2022-09-17,85.03074645996094
2022-09-18,85.03074645996094
2022-09-19,85.80366516113281
2022-09-20,84.54649353027344
2022-09-21,82.50709533691406
2022-09-22,78.87529754638672
2022-09-23,78.3817367553711
2022-09-24,78.3817367553711
2022-09-25,78.3817367553711
2022-09-26,78.97772979736328
2022-09-27,78.48417663574219
2022-09-28,81.11956787109375
2022-09-29,80.61670684814453
2022-09-30,78.4655532836914
2022-10-01,78.4655532836914
2022-10-02,78.4655532836914
2022-10-03,79.73202514648438
2022-10-04,82.42327880859375
2022-10-05,83.92256927490234
2022-10-06,83.20551300048828
2022-10-07,81.04505920410156
2022-10-08,81.04505920410156
2022-10-09,81.04505920410156
2022-10-10,81.07300567626953
2022-10-11,80.28144836425781
2022-10-12,80.89607238769531
2022-10-13,83.22415924072266
2022-10-14,80.43045043945312
2022-10-15,80.43045043945312
2022-10-16,80.43045043945312
2022-10-17,82.7864761352539
2022-10-18,82.84233856201172
2022-10-19,81.5013656616211
2022-10-20,80.82156372070312
2022-10-21,82.51641845703125
2022-10-22,82.51641845703125
2022-10-23,82.51641845703125
2022-10-24,77.99995422363281
2022-10-25,79.35022735595703
2022-10-26,79.98346710205078
2022-10-27,79.4154052734375
2022-10-28,81.1102523803711
2022-10-29,81.1102523803711
2022-10-30,81.1102523803711
2022-10-31,80.63531494140625
2022-11-01,81.1102523803711
2022-11-02,78.7635498046875
2022-11-03,78.85665893554688
2022-11-04,85.54291534423828
2022-11-05,85.54291534423828
2022-11-06,85.54291534423828
2022-11-07,84.22987365722656
2022-11-08,86.37171173095703
2022-11-09,85.8191146850586
2022-11-10,90.15550231933594
2022-11-11,91.2044906616211
2022-11-12,91.2044906616211
2022-11-13,91.2044906616211
2022-11-14,91.24195098876953
2022-11-15,91.62594604492188
2022-11-16,90.91413879394531
2022-11-17,90.82048034667969
2022-11-18,91.73833465576172
2022-11-19,91.73833465576172
2022-11-20,91.73833465576172
2022-11-21,92.08486938476562
2022-11-22,92.18789672851562
2022-11-23,93.20877075195312
2022-11-24,93.20877075195312
2022-11-25,93.24623107910156
2022-11-26,93.24623107910156
2022-11-27,93.24623107910156
2022-11-28,92.40330505371094
2022-11-29,92.40330505371094
2022-11-30,95.71881866455078
2022-12-01,96.81462860107422
2022-12-02,98.38807678222656
2022-12-03,98.38807678222656
2022-12-04,98.38807678222656
2022-12-05,96.98320770263672
2022-12-06,95.60643005371094
2022-12-07,95.40975189208984
2022-12-08,97.16114807128906
2022-12-09,95.33482360839844
2022-12-10,95.33482360839844
2022-12-11,95.33482360839844
2022-12-12,96.18709564208984
2022-12-13,95.634521484375
2022-12-14,95.7094497680664
2022-12-15,93.6489486694336
2022-12-16,92.5625228881836
2022-12-17,92.5625228881836
2022-12-18,92.5625228881836
2022-12-19,92.0661392211914
2022-12-20,91.78516387939453
2022-12-21,92.41266632080078
2022-12-22,91.56038665771484
2022-12-23,92.03804016113281
2022-12-24,92.03804016113281
2022-12-25,92.03804016113281
2022-12-26,92.03804016113281
2022-12-27,92.90907287597656
2022-12-28,92.34710693359375
2022-12-29,93.44291687011719
2022-12-30,92.90907287597656
2022-12-31,92.90907287597656
2023-01-01,92.90907287597656
2023-01-02,92.90907287597656
2023-01-03,94.4356918334961
2023-01-04,97.83547973632812
2023-01-05,97.8073959350586
2023-01-06,99.92407989501953
2023-01-07,99.92407989501953
2023-01-08,99.92407989501953
2023-01-09,98.09774017333984
2023-01-10,99.27783203125
2023-01-11,99.55879974365234
2023-01-12,99.1373519897461
2023-01-13,100.4298324584961
2023-01-14,100.4298324584961
2023-01-15,100.4298324584961
2023-01-16,100.4298324584961
2023-01-17,99.98027038574219
2023-01-18,98.34125518798828
2023-01-19,97.64817810058594
2023-01-20,98.37872314453125
2023-01-21,98.37872314453125
2023-01-22,98.37872314453125
2023-01-23,99.4745101928711
2023-01-24,99.87723541259766
2023-01-25,100.19568634033203
2023-01-26,101.86279296875
2023-01-27,102.1063232421875
2023-01-28,102.1063232421875
2023-01-29,102.1063232421875
2023-01-30,101.52562713623047
2023-01-31,102.21868896484375
2023-02-01,103.01480102539062
2023-02-02,102.22807312011719
2023-02-03,97.68563079833984
2023-02-04,97.68563079833984
2023-02-05,97.68563079833984
2023-02-06,98.35997772216797
2023-02-07,100.0551986694336
2023-02-08,99.55879974365234
2023-02-09,99.82235717773438
2023-02-10,100.80128479003906
2023-02-11,100.80128479003906
2023-02-12,100.80128479003906
2023-02-13,102.14730072021484
2023-02-14,101.63902282714844
2023-02-15,102.59912872314453
2023-02-16,101.22486114501953
2023-02-17,100.81069946289062
2023-02-18,100.81069946289062
2023-02-19,100.81069946289062
2023-02-20,100.81069946289062
2023-02-21,98.62694549560547
2023-02-22,98.61752319335938
2023-02-23,97.43152618408203
2023-02-24,95.63367462158203
2023-02-25,95.63367462158203
2023-02-26,95.63367462158203
2023-02-27,96.42434692382812
2023-02-28,96.09490966796875
2023-03-01,95.47366333007812
2023-03-02,96.96089935302734
2023-03-03,98.41043853759766
2023-03-04,98.41043853759766
2023-03-05,98.41043853759766
2023-03-06,98.82460021972656
2023-03-07,97.271484375
2023-03-08,96.48082733154297
2023-03-09,94.41001892089844
2023-03-10,93.54405212402344
2023-03-11,93.54405212402344
2023-03-12,93.54405212402344
2023-03-13,93.26166534423828
2023-03-14,93.6193618774414
2023-03-15,93.50639343261719
2023-03-16,94.5323715209961
2023-03-17,92.90398406982422
2023-03-18,92.90398406982422
2023-03-19,92.90398406982422
2023-03-20,93.98643493652344
2023-03-21,94.63591766357422
2023-03-22,93.29932403564453
2023-03-23,92.64041137695312
2023-03-24,92.56511688232422
2023-03-25,92.56511688232422
2023-03-26,92.56511688232422
2023-03-27,92.8663330078125
2023-03-28,92.92280578613281
2023-03-29,94.71123504638672
2023-03-30,95.37013244628906
2023-03-31,98.01510620117188
2023-04-01,98.01510620117188
2023-04-02,98.01510620117188
2023-04-03,98.69282531738281
2023-04-04,97.89275360107422
2023-04-05,98.73990631103516
2023-04-06,98.53280639648438
2023-04-07,98.53280639648438
2023-04-08,98.53280639648438
2023-04-09,98.53280639648438
2023-04-10,98.58928680419922
2023-04-11,99.53057098388672
2023-04-12,99.39878845214844
2023-04-13,100.70716094970703
2023-04-14,101.15897369384766
2023-04-15,101.15897369384766
2023-04-16,101.15897369384766
2023-04-17,101.94964599609375
2023-04-18,101.5731430053711
2023-04-19,100.86717987060547
2023-04-20,100.76363372802734
2023-04-21,101.83670806884766
2023-04-22,101.83670806884766
2023-04-23,101.83670806884766
2023-04-24,102.87208557128906
2023-04-25,102.91915130615234
2023-04-26,104.92407989501953
2023-04-27,106.12892150878906
2023-04-28,107.5784683227539
2023-04-29,107.5784683227539
2023-04-30,107.5784683227539
2023-05-01,107.8326187133789
2023-05-02,107.73848724365234
2023-05-03,97.85508728027344
2023-05-04,98.5704574584961
2023-05-05,100.91424560546875
2023-05-06,100.91424560546875
2023-05-07,100.91424560546875
2023-05-08,100.87659454345703
2023-05-09,100.443603515625
2023-05-10,100.68833923339844
2023-05-11,99.92210388183594
2023-05-12,100.38562774658203
